expression,reading,romaji,meaning,meaning_id,tags
白,しろ,,white,putih (warna),JLPT JLPT_3 JLPT_5 JLPT_N5
白い,しろい,,white,putih (warna),Genki Genki_Ln.9 JLPT JLPT_5 JLPT_N5
～人,～じん,,counter for people,penghitung untuk orang,JLPT JLPT_5 JLPT_N5
新聞,しんぶん,,newspaper,kertas,Genki Genki_Ln.2 JLPT JLPT_5 JLPT_N5
水曜日,すいようび,,Wednesday,Rabu,Genki Genki_Ln.4 JLPT JLPT_5 JLPT_N5
吸う,すう,,"to breathe in, to suck",bernapas,JLPT JLPT_3 JLPT_5 JLPT_N5
スカート,スカート,,skirt,rok,Genki Genki_Ln.18 JLPT JLPT_5 JLPT_N5
好き,すき,,"liking, fondness, love",pilihan; sangat suka,JLPT JLPT_5 JLPT_N5
～すぎ,～すぎ,,"past; to exceed, ~ too much",masa lalu,JLPT JLPT_5 JLPT_N5
少ない,すくない,,a little; a few,sebuah; suatu,Genki Genki_Ln.17 JLPT JLPT_5 JLPT_N5
すぐに,すぐに,,"immediately, soon",segera; langsung; segera,JLPT JLPT_5 JLPT_N5
少し,すこし,,"little, few",kecil,Genki Genki_Ln.21 JLPT JLPT_5 JLPT_N5
涼しい,すずしい,,"cool, refreshing (in reference to weather)",sejuk,Genki Genki_Ln.10 JLPT JLPT_5 JLPT_N5
～ずつ,～ずつ,,at a time,waktu,JLPT JLPT_5 JLPT_N5
ストーブ,ストーブ,,heater (lit: stove),pemanas; kompor; heater,Genki Genki_Ln.17 JLPT JLPT_5 JLPT_N5
スプーン,スプーン,,spoon,sendok,JLPT JLPT_5 JLPT_N5
スポーツ,スポーツ,,sport(s),olahraga,Genki Genki_Ln.3 JLPT JLPT_5 JLPT_N5
ズボン,ズボン,,trousers,celana panjang,JLPT JLPT_5 JLPT_N5
住む,すむ,,"to reside, to live in",tinggal di; berdomisili,JLPT JLPT_3 JLPT_5 JLPT_N5
する,する,,"to do, to try; to wear small items (e.g., necktie, watch, etc.)",melakukan; mencoba,Genki Genki_Ln.17 JLPT JLPT_3 JLPT_5 JLPT_N5
座る,すわる,,to sit,duduk,JLPT JLPT_5 JLPT_N5
背,せい,,"(one's) height, stature",tinggi badan; perawakan,Intermediate_Japanese Intermediate_Japanese_Ln.4 JLPT JLPT_3 JLPT_5 JLPT_N5
生徒,せいと,,student; pupil,murid; mahasiswa,Intermediate_Japanese Intermediate_Japanese_Ln.5 JLPT JLPT_5 JLPT_N5
セーター,セーター,,sweater,sweater; baju hangat rajut,Genki Genki_Ln.13 JLPT JLPT_5 JLPT_N5
石鹸,せっけん,,soap,sabun,JLPT JLPT_5 JLPT_N5
背広,せびろ,,men's suit,jas pria; setelan pria,Intermediate_Japanese Intermediate_Japanese_Ln.9 JLPT JLPT_5 JLPT_N5
狭い,せまい,,narrow; not spacious,sempit,Genki Genki_Ln.12 Intermediate_Japanese Intermediate_Japanese_Ln.15 JLPT JLPT_5 JLPT_N5
ゼロ,ゼロ,,zero,nol; tidak ada,JLPT JLPT_5 JLPT_N5
千,せん,,thousand,seribu,JLPT JLPT_5 JLPT_N5
先月,せんげつ,,last month,bulan,Genki Genki_Ln.9 Intermediate_Japanese Intermediate_Japanese_Ln.1 JLPT JLPT_5 JLPT_N5
先週,せんしゅう,,last week,minggu,Genki Genki_Ln.4 JLPT JLPT_5 JLPT_N5
先生,せんせい,,"teacher, professor; master; doctor",guru,Genki Genki_Ln.1 JLPT JLPT_5 JLPT_N5
洗濯,せんたく,,"washing, laundry",mencuci; cucian; laundry,Intermediate_Japanese Intermediate_Japanese_Ln.11 JLPT JLPT_3 JLPT_5 JLPT_N5
全部,ぜんぶ,,"all, entire, whole",semua; seluruh,Genki Genki_Ln.13 Intermediate_Japanese Intermediate_Japanese_Ln.3 JLPT JLPT_5 JLPT_N5
そう; そうです,そう; そうです,,"yes; appears, to be the case",ada; menjadi,JLPT JLPT_5 JLPT_N5
掃除,そうじ (する),,"cleaning, sweeping",layanan,JLPT JLPT_3 JLPT_5 JLPT_N5
そうして; そして,そうして; そして,,"and, like that",dan,JLPT JLPT_5 JLPT_N5
そこ,そこ,,"that place, there; bottom, sole",tempat itu,Genki Genki_Ln.4 JLPT JLPT_2 JLPT_3 JLPT_5 JLPT_N5
そちら,そちら,,over there,di atas; lebih dari,JLPT JLPT_5 JLPT_N5
そっち,そっち,,over there,di atas; lebih dari,JLPT JLPT_5 JLPT_N5
外,そと,,"outside, exterior",di luar,Genki Genki_Ln.18 Intermediate_Japanese Intermediate_Japanese_Ln.2 JLPT JLPT_5 JLPT_N5
その,その,,that,itu,JLPT JLPT_3 JLPT_5 JLPT_N5
そば,そば,,"near, close, beside; Japanese traditional buckwheat noodle",tradisional,Genki Genki_Ln.15 JLPT JLPT_3 JLPT_5 JLPT_N5
空,そら,,sky,langit,JLPT JLPT_5 JLPT_N5
それ,それ,,that one,itu; bahwa,Genki Genki_Ln.2 JLPT JLPT_3 JLPT_5 JLPT_N5
それから,それから,,"and then, after that",dan,Intermediate_Japanese Intermediate_Japanese_Ln.1 JLPT JLPT_5 JLPT_N5
それでは,それでは,,"in that situation, well then...",dalam; di; sumur,JLPT JLPT_5 JLPT_N5
～台,～だい,,counter for vehicles; machines,penghitung untuk kendaraan,JLPT JLPT_5 JLPT_N5
大学,だいがく,,college; university,universitas,Genki Genki_Ln.1 JLPT JLPT_5 JLPT_N5
大使館,たいしかん,,embassy,kedutaan besar,JLPT JLPT_5 JLPT_N5
大丈夫,だいじょうぶ,,It's ok (all right); No need to worry; Everything is under control,membutuhkan,Genki Genki_Ln.5 Intermediate_Japanese Intermediate_Japanese_Ln.3 JLPT JLPT_5 JLPT_N5
大好き,だいすき,,"very like-able, like very much",sangat,JLPT JLPT_5 JLPT_N5
大切,たいせつ,,important,penting,JLPT JLPT_5 JLPT_N5
台所,だいどころ,,kitchen,dapur,JLPT JLPT_5 JLPT_N5
大変,たいへん,,"very; difficult, hard",sulit; keras; sulit,JLPT JLPT_3 JLPT_5 JLPT_N5
高い,たかい,,"tall, high; expensive",tinggi; mahal,Genki Genki_Ln.2 JLPT JLPT_5 JLPT_N5
～だけ,～だけ,,"only ~, just ~, as ~",hanya; baru saja; tepat,JLPT JLPT_1 JLPT_5 JLPT_N5
沢山,たくさん,,"many, much",banyak; jamak,JLPT JLPT_5 JLPT_N5
タクシー,タクシー,,taxi,taksi,JLPT JLPT_5 JLPT_N5
出す,だす,,to take (something) out; to hand in (something),mengumpulkan; menyerahkan,Genki Genki_Ln.16 JLPT JLPT_5 JLPT_N5
～たち,～たち,,plural suffix,sufiks jamak,JLPT JLPT_5 JLPT_N5
立つ,たつ,,to stand up,berdiri; membela,Genki Genki_Ln.6 JLPT JLPT_3 JLPT_5 JLPT_N5
たて,たて,,"length, height",panjang,JLPT JLPT_3 JLPT_5 JLPT_N5
建物,たてもの,,building,bangunan,Intermediate_Japanese Intermediate_Japanese_Ln.5 JLPT JLPT_5 JLPT_N5
楽しい,たのしい,,"enjoyable, fun",menyenangkan; mengasyikkan,Genki Genki_Ln.5 JLPT JLPT_5 JLPT_N5
頼む,たのむ,,"to request, to ask (a favor)",permintaan,Genki Genki_Ln.18 Intermediate_Japanese Intermediate_Japanese_Ln.3 JLPT JLPT_5 JLPT_N5
たばこ,たばこ,,"tobacco, cigarettes",tembakau; rokok,JLPT JLPT_5 JLPT_N5
多分,たぶん,,"perhaps, probably, maybe",mungkin,Genki Genki_Ln.12 Intermediate_Japanese Intermediate_Japanese_Ln.2 JLPT JLPT_3 JLPT_5 JLPT_N5
食べ物,たべもの,,food,makanan,Genki Genki_Ln.5 JLPT JLPT_5 JLPT_N5
食べる,たべる,,to eat,makan,JLPT JLPT_5 JLPT_N5
卵,たまご,,egg,telur,Intermediate_Japanese Intermediate_Japanese_Ln.6 JLPT JLPT_5 JLPT_N5
誰,だれ,,who,siapa,Genki Genki_Ln.2 JLPT JLPT_5 JLPT_N5
誰か,だれか,,someone,seseorang,JLPT JLPT_3 JLPT_5 JLPT_N5
誕生日,たんじょうび,,birthday,ulang tahun,Genki Genki_Ln.5 JLPT JLPT_5 JLPT_N5
段々,だんだん,,"gradually, by degrees",perlahan-lahan,JLPT JLPT_5 JLPT_N5
小さい,ちいさい,,"small, little",kecil,Genki Genki_Ln.5 JLPT JLPT_5 JLPT_N5
小さな,ちいさな,,"small, little",kecil,JLPT JLPT_5 JLPT_N5
近い,ちかい,,"near, close by, short",pendek,Genki Genki_Ln.13 JLPT JLPT_5 JLPT_N5
違う,ちがう,,to be different; to differ; wrong,salah,Genki Genki_Ln.23 Intermediate_Japanese Intermediate_Japanese_Ln.1 JLPT JLPT_5 JLPT_N5
近く,ちかく,,nearby; in the neighborhood,dalam; di,Intermediate_Japanese Intermediate_Japanese_Ln.1 JLPT JLPT_5 JLPT_N5
地下鉄,ちかてつ,,"underground train, subway",kereta bawah tanah; metro; MRT,Genki Genki_Ln.10 JLPT JLPT_5 JLPT_N5
地図,ちず,,a map,sebuah; suatu,Genki Genki_Ln.15 Intermediate_Japanese Intermediate_Japanese_Ln.12 JLPT JLPT_5 JLPT_N5
父,ちち,,(my) father,ayah,Genki Genki_Ln.7 JLPT JLPT_5 JLPT_N5
茶色,ちゃいろ,,brown,cokelat (warna),JLPT JLPT_5 JLPT_N5
茶碗,ちゃわん,,rice bowl,nasi,JLPT JLPT_5 JLPT_N5
～中,～ちゅう,,"during, while ~ing",sementara; sambil,JLPT JLPT_5 JLPT_N5
丁度,ちょうど,,"just, right, exactly",hak; tepat; persis,JLPT JLPT_5 JLPT_N5
ちょっと,ちょっと,,"a little, somewhat; just a little, somewhat",agak,Genki Genki_Ln.3 JLPT JLPT_2 JLPT_5 JLPT_N5
一日,ついたち,,one day; first day of the month,bulan,JLPT JLPT_5 JLPT_N5
使う,つかう,,to use,menggunakan,JLPT JLPT_5 JLPT_N5
疲れる,つかれる,,to get (become) tired; to become fatigued,mendapatkan; menjadi; ada; menjadi,Genki Genki_Ln.11 Intermediate_Japanese Intermediate_Japanese_Ln.10 JLPT JLPT_5 JLPT_N5
次,つぎ,,next,berikutnya; selanjutnya,Genki Genki_Ln.6 JLPT JLPT_5 JLPT_N5
着く,つく,,"to arrive at, to reach",mencapai,JLPT JLPT_3 JLPT_5 JLPT_N5
机,つくえ,,desk,sudut,Genki Genki_Ln.4 Intermediate_Japanese Intermediate_Japanese_Ln.10 JLPT JLPT_5 JLPT_N5
作る,つくる,,"to make, to create",membuat,Genki Genki_Ln.8 JLPT JLPT_5 JLPT_N5
つける,つける,,"to turn on (e.g., a light); to take",mengambil,JLPT JLPT_3 JLPT_4 JLPT_5 JLPT_N5
勤める,つとめる,,to work (for),bekerja,JLPT JLPT_5 JLPT_N5
つまらない,つまらない,,"boring, dull; insignificant",membosankan; tumpul,Genki Genki_Ln.5 JLPT JLPT_5 JLPT_N5
冷たい,つめたい,,"cold (things, people)",dingin,Genki Genki_Ln.10 JLPT JLPT_5 JLPT_N5
強い,つよい,,"strong, powerful",kuat,Genki Genki_Ln.17 Intermediate_Japanese Intermediate_Japanese_Ln.13 JLPT JLPT_5 JLPT_N5
手,て,,hand,tangan,JLPT JLPT_5 JLPT_N5
テープ,テープ,,tape,selotip; pita,Genki Genki_Ln.2 JLPT JLPT_5 JLPT_N5
テープレコーダー,テープレコーダー,,tape recorder,perekam kaset; tape recorder,JLPT JLPT_5 JLPT_N5
テーブル,テーブル,,table,meja,JLPT JLPT_5 JLPT_N5
出かける,でかける,,to go out; to depart,keluar; pergi keluar,Genki Genki_Ln.5 JLPT JLPT_5 JLPT_N5
手紙,てがみ,,letter,karakter,Genki Genki_Ln.4 JLPT JLPT_5 JLPT_N5
できる,できる,,to be able to (to accomplish),mampu; bisa,JLPT JLPT_3 JLPT_4 JLPT_5 JLPT_N5
出口,でぐち,,an exit,sebuah; suatu,Intermediate_Japanese Intermediate_Japanese_Ln.7 JLPT JLPT_5 JLPT_N5
テスト,テスト,,test,tes; ujian,Genki Genki_Ln.5 JLPT JLPT_5 JLPT_N5
では,では,,"then, well, so",sumur,JLPT JLPT_3 JLPT_5 JLPT_N5
デパート,デパート,,(abbr.) department store,(singkatan),Genki Genki_Ln.4 JLPT JLPT_5 JLPT_N5
でも,でも,,"but, however",namun; bagaimanapun,JLPT JLPT_3 JLPT_5 JLPT_N5
出る,でる,,"to appear, to leave",muncul; terlihat; meninggalkan,JLPT JLPT_5 JLPT_N5
テレビ,テレビ,,"television, TV",televisi; TV,Genki Genki_Ln.3 JLPT JLPT_5 JLPT_N5
天気,てんき,,weather,tampilan langit,Genki Genki_Ln.5 JLPT JLPT_5 JLPT_N5
電気,でんき,,"electricity, (electric) light",ringan,Genki Genki_Ln.6 JLPT JLPT_5 JLPT_N5
電車,でんしゃ,,electric train,kereta,Genki Genki_Ln.6 JLPT JLPT_5 JLPT_N5
電話,でんわ,,a telephone,sebuah; suatu,Genki Genki_Ln.1 JLPT JLPT_5 JLPT_N5
戸,と,,door (Japanese style),pintu geser Jepang; shoji,JLPT JLPT_5 JLPT_N5
～度,～ど,,counter for occurrences; ~ degree; ~ point,penghitung untuk kejadian,JLPT JLPT_1 JLPT_5 JLPT_N5
ドア,ドア,,door (Western style),pintu engsel gaya barat,JLPT JLPT_5 JLPT_N5
トイレ,トイレ,,bathroom; toilet,mencuci,Intermediate_Japanese Intermediate_Japanese_Ln.10 JLPT JLPT_5 JLPT_N5
どう,どう,,"how, in what way",bagaimana; cara; dalam; di,JLPT JLPT_5 JLPT_N5
どうして,どうして,,"why, for what reason",alasan,Genki Genki_Ln.4 JLPT JLPT_5 JLPT_N5
どうぞ,どうぞ,,"please, kindly, by all means",mohon; silakan,JLPT JLPT_5 JLPT_N5
動物,どうぶつ,,animal,hewan,Intermediate_Japanese Intermediate_Japanese_Ln.10 JLPT JLPT_5 JLPT_N5
どうも,どうも,,Thank you; somehow; no matter how hard one may try,keras; sulit,Genki Genki_Ln.2 Intermediate_Japanese Intermediate_Japanese_Ln.1 JLPT JLPT_5 JLPT_N5
十,(〜を) とお,,ten (~),sepuluh ~,Genki Genki_Ln.9 JLPT JLPT_3 JLPT_5 JLPT_N5
遠い,とおい,,"far (away), distant",terpencil,Genki Genki_Ln.21 JLPT JLPT_5 JLPT_N5
十日,とおか,,ten days; tenth day of the month,bulan,Genki Genki_Ln.13 JLPT JLPT_5 JLPT_N5
～時,～とき,,at the time of ~,waktu,JLPT JLPT_3 JLPT_5 JLPT_N5
時々,ときどき,,sometimes,kadang-kadang,Genki Genki_Ln.3 JLPT JLPT_5 JLPT_N5
時計,とけい,,a watch; a clock,sebuah; suatu,Genki Genki_Ln.2 Intermediate_Japanese Intermediate_Japanese_Ln.2 JLPT JLPT_5 JLPT_N5
どこ,どこ,,"where, what place",tempat,Genki Genki_Ln.2 JLPT JLPT_5 JLPT_N5
所,ところ,,place,tempat,Genki Genki_Ln.8 Intermediate_Japanese Intermediate_Japanese_Ln.1 JLPT JLPT_5 JLPT_N5
年,とし,,"year, age",tahun,JLPT JLPT_3 JLPT_5 JLPT_N5
図書館,としょかん,,library,perpustakaan,Genki Genki_Ln.2 Intermediate_Japanese Intermediate_Japanese_Ln.5 JLPT JLPT_5 JLPT_N5
どちら,どちら,,which (one) (way); where (polite),yang mana; di mana,Genki Genki_Ln.10 Genki_Ln.19 JLPT JLPT_5 JLPT_N5
どっち,どっち,,"which one, which way",yang mana,Genki Genki_Ln.10 JLPT JLPT_5 JLPT_N5
とても,とても,,"very (much), greatly, exceedingly",sangat,Genki Genki_Ln.5 Intermediate_Japanese Intermediate_Japanese_Ln.1 JLPT JLPT_3 JLPT_5 JLPT_N5
どなた,どなた,,who,siapa,JLPT JLPT_5 JLPT_N5
隣,となり,,"next to, next door to",di sebelah,Intermediate_Japanese Intermediate_Japanese_Ln.1 JLPT JLPT_5 JLPT_N5
どの,どの,,which,yang mana,JLPT JLPT_5 JLPT_N5
飛ぶ,とぶ,,"to fly, to hop",terbang,JLPT JLPT_5 JLPT_N5
止まる,とまる,,to come to a halt,berhenti; terhenti,JLPT JLPT_5 JLPT_N5
友達,ともだち,,friend,teman; sahabat,Genki Genki_Ln.1 Intermediate_Japanese Intermediate_Japanese_Ln.1 JLPT JLPT_5 JLPT_N5
土曜日,どようび,,Saturday,Sabtu,Genki Genki_Ln.3 JLPT JLPT_3 JLPT_5 JLPT_N5
鳥,とり,,"chicken (lit., bird)",ayam,Intermediate_Japanese Intermediate_Japanese_Ln.6 JLPT JLPT_5 JLPT_N5
鶏肉,とりにく,,chicken meat,daging,JLPT JLPT_5 JLPT_N5
取る,とる,,to take (a class); to get (a grade),mendapatkan; menjadi,Genki Genki_Ln.11 Intermediate_Japanese Intermediate_Japanese_Ln.1 JLPT JLPT_5 JLPT_N5
撮る,とる,,"to take (a photo), to make (a film)",mengambil,JLPT JLPT_5 JLPT_N5
どれ,どれ,,which one,yang mana,Genki Genki_Ln.2 JLPT JLPT_3 JLPT_5 JLPT_N5
どんな,どんな,,"what, what kind of",baik hati; ramah,JLPT JLPT_3 JLPT_5 JLPT_N5
ない,ない,,"there isn't, doesn't have",tidak ada; tidak punya,JLPT JLPT_5 JLPT_N5
ナイフ,ナイフ,,knife,pisau,JLPT JLPT_5 JLPT_N5
中,なか,,"inside, middle, among",pertengahan; tengah,JLPT JLPT_3 JLPT_5 JLPT_N5
長い,ながい,,"long, lengthy",panjang,Genki Genki_Ln.7 Intermediate_Japanese Intermediate_Japanese_Ln.4 JLPT JLPT_2 JLPT_5 JLPT_N5
鳴く,なく,,to make sound (animal),mengeluarkan suara (hewan),JLPT JLPT_5 JLPT_N5
無くす,なくす,,to lose something,kehilangan; kalah,JLPT JLPT_3 JLPT_5 JLPT_N5
なぜ,なぜ,,why (same as どうして),mengapa; kenapa,Genki Genki_Ln.19 JLPT JLPT_5 JLPT_N5
夏,なつ,,summer,musim panas,Genki Genki_Ln.8 Intermediate_Japanese Intermediate_Japanese_Ln.4 JLPT JLPT_5 JLPT_N5
夏休み,なつやすみ,,summer vacation,musim panas,JLPT JLPT_5 JLPT_N5
～など,～など,,et cetera,dan lain-lain; dsb.,JLPT JLPT_3 JLPT_5 JLPT_N5
七つ,ななつ,,seven things,hal-hal; benda-benda,Genki Genki_Ln.9 JLPT JLPT_3 JLPT_5 JLPT_N5
何,なん; なに,,what,baik hati,Genki Genki_Ln.1 JLPT JLPT_3 JLPT_5 JLPT_N5
七日,なのか,,seven days; seventh day (of the month),tujuh hari; hari ketujuh,Genki Genki_Ln.13 JLPT JLPT_5 JLPT_N5
名前,なまえ,,name,nama,Genki Genki_Ln.1 JLPT JLPT_5 JLPT_N5
習う,ならう,,to learn,belajar,Genki Genki_Ln.11 JLPT JLPT_5 JLPT_N5
並ぶ,ならぶ,,"to line up, to stand in a line (v.i.)",garis; baris; jalur,Intermediate_Japanese Intermediate_Japanese_Ln.7 JLPT JLPT_5 JLPT_N5
並べる,ならべる,,to put (things) side by side; to line up,berbaris,Intermediate_Japanese Intermediate_Japanese_Ln.15 JLPT JLPT_5 JLPT_N5
なる,なる,,to become,menjadi,Genki Genki_Ln.10 JLPT JLPT_3 JLPT_5 JLPT_N5
何～,なん～,,what sort of ~,menyortir,JLPT JLPT_5 JLPT_N5
二,に,,two,dua,JLPT JLPT_5 JLPT_N5
にぎやか,にぎやか,,"bustling, busy",sibuk,JLPT JLPT_5 JLPT_N5
肉,にく,,meat,daging,Genki Genki_Ln.2 JLPT JLPT_5 JLPT_N5
西,にし,,west,barat; arah barat,JLPT JLPT_5 JLPT_N5
～日,～にち,,"~ day of the month, for ~ days",untuk; bagi,JLPT JLPT_5 JLPT_N5
日曜日,にちようび,,Sunday,Minggu,Genki Genki_Ln.3 JLPT JLPT_3 JLPT_5 JLPT_N5
荷物,にもつ,,luggage; baggage,memuat,Genki Genki_Ln.6 Intermediate_Japanese Intermediate_Japanese_Ln.6 JLPT JLPT_5 JLPT_N5
ニュース,ニュース,,news,komunikasi,Genki Genki_Ln.17 JLPT JLPT_5 JLPT_N5
庭,にわ,,garden,kebun buah-buahan,Genki Genki_Ln.15 JLPT JLPT_5 JLPT_N5
～人,～にん,,counter for people,penghitung untuk orang,JLPT JLPT_5 JLPT_N5
脱ぐ,ぬぐ,,to take off (clothes),lepas landas; melepas,Genki Genki_Ln.17 JLPT JLPT_5 JLPT_N5
温い,ぬるい,,lukewarm,suam-suam kuku; layu,JLPT JLPT_3 JLPT_5 JLPT_N5
ネクタイ,ネクタイ,,"tie, necktie",dasi; nekdas,Genki Genki_Ln.14 JLPT JLPT_5 JLPT_N5
猫,ねこ,,cat,kucing,Genki Genki_Ln.4 JLPT JLPT_5 JLPT_N5
寝る,ねる,,to sleep; to go to sleep; to go to bed,tidur,Genki Genki_Ln.3 Intermediate_Japanese Intermediate_Japanese_Ln.2 JLPT JLPT_5 JLPT_N5
～年,～ねん,,~ years,~ tahun,JLPT JLPT_5 JLPT_N5
ノート,ノート,,notebook,buku catatan; notebook,Genki Genki_Ln.2 JLPT JLPT_5 JLPT_N5
登る,のぼる,,to climb,memanjat; mendaki,JLPT JLPT_3 JLPT_5 JLPT_N5
飲み物,のみもの,,"drink, beverage",minum,Genki Genki_Ln.5 JLPT JLPT_5 JLPT_N5
飲む,のむ,,to drink,minum,JLPT JLPT_5 JLPT_N5
乗る,のる,,"to get on, to ride in, to board",mendapatkan; menjadi,JLPT JLPT_3 JLPT_5 JLPT_N5
歯,は,,tooth,gigi,Genki Genki_Ln.12 Intermediate_Japanese Intermediate_Japanese_Ln.12 JLPT JLPT_5 JLPT_N5
パーティー,パーティー,,a party,sebuah; suatu,Genki Genki_Ln.8 JLPT JLPT_5 JLPT_N5
はい,はい,,yes,ya,Genki Genki_Ln.1 JLPT JLPT_3 JLPT_5 JLPT_N5
～杯,～はい,,counter for cupfuls,penghitung; konter,JLPT JLPT_5 JLPT_N5
灰皿,はいざら,,ashtray,asbak,JLPT JLPT_5 JLPT_N5
入る,はいる,,"to enter, to contain, to hold",masuk; memegang,JLPT JLPT_5 JLPT_N5
葉書,はがき,,postcard,kartu pos,Genki Genki_Ln.5 JLPT JLPT_5 JLPT_N5
はく,はく,,to put on (items below your waist),memakai; mengenakan,Genki Genki_Ln.7 JLPT JLPT_3 JLPT_5 JLPT_N5
箱,はこ,,box,kotak; kardus,JLPT JLPT_5 JLPT_N5
橋,はし,,bridge,jembatan,JLPT JLPT_3 JLPT_5 JLPT_N5
箸,はし,,chopsticks,sumpit,Genki Genki_Ln.8 JLPT JLPT_3 JLPT_5 JLPT_N5
始まる,はじまる,,(something) begins,dimulai; diawali,Genki Genki_Ln.9 JLPT JLPT_5 JLPT_N5
初め; 始め,はじめ,,"beginning, start",permulaan; awal,JLPT JLPT_3 JLPT_5 JLPT_N5
初めて,はじめて,,for the first time,waktu,Genki Genki_Ln.12 Intermediate_Japanese Intermediate_Japanese_Ln.1 JLPT JLPT_5 JLPT_N5
走る,はしる,,to run,berlari,Genki Genki_Ln.22 Intermediate_Japanese Intermediate_Japanese_Ln.10 JLPT JLPT_5 JLPT_N5
バス,バス,,bus; bath; bass,bus,Genki Genki_Ln.5 Intermediate_Japanese Intermediate_Japanese_Ln.10 JLPT JLPT_1 JLPT_5 JLPT_N5
バター,バター,,butter,mentega,JLPT JLPT_5 JLPT_N5
二十歳,はたち,,20 years old,berusia 20 tahun; dua puluh tahun,JLPT JLPT_3 JLPT_5 JLPT_N5
働く,はたらく,,to work,bekerja,Genki Genki_Ln.11 Intermediate_Japanese Intermediate_Japanese_Ln.9 JLPT JLPT_5 JLPT_N5
八,はち,,eight,delapan,JLPT JLPT_5 JLPT_N5
二十日,はつか,,"twenty days, twentieth (day of the month)",dua puluh hari; hari kedua puluh,JLPT JLPT_5 JLPT_N5
花,はな,,flower,bunga,JLPT JLPT_5 JLPT_N5
鼻,はな,,nose,hidung,JLPT JLPT_5 JLPT_N5
話,はなし,,"talk (chat), story",bertingkat,Genki Genki_Ln.19 JLPT JLPT_5 JLPT_N5
話す,はなす,,to speak,berbicara,JLPT JLPT_3 JLPT_5 JLPT_N5
母,はは,,(my) mother,ibu,Genki Genki_Ln.14 JLPT JLPT_5 JLPT_N5
早い,はやい,,early,dengan cepat,Genki Genki_Ln.3 JLPT JLPT_5 JLPT_N5
速い,はやい,,"fast, quick",cepat,Genki Genki_Ln.7 Intermediate_Japanese Intermediate_Japanese_Ln.4 JLPT JLPT_5 JLPT_N5
春,はる,,spring,musim semi,Genki Genki_Ln.10 Intermediate_Japanese Intermediate_Japanese_Ln.4 JLPT JLPT_3 JLPT_5 JLPT_N5
貼る,はる,,to post; to paste; to attach,melampirkan,Genki Genki_Ln.21 Intermediate_Japanese Intermediate_Japanese_Ln.3 JLPT JLPT_3 JLPT_5 JLPT_N5
晴れ,はれ,,clear (sunny) weather,jelas,Genki Genki_Ln.12 JLPT JLPT_5 JLPT_N5
晴れる,はれる,,to be sunny,ada; menjadi,Genki Genki_Ln.19 JLPT JLPT_5 JLPT_N5
半,はん,,"half (e.g., にじはん | half-past two)",setengah; separuh,Genki Genki_Ln.1 JLPT JLPT_3 JLPT_5 JLPT_N5
晩,ばん,,evening,sore,JLPT JLPT_3 JLPT_5 JLPT_N5
～番,～ばん,,~st; ~th best,terbaik ke~; peringkat ke~,JLPT JLPT_5 JLPT_N5
パン,パン,,bread,roti,Genki Genki_Ln.4 JLPT JLPT_5 JLPT_N5
ハンカチ,ハンカチ,,handkerchief,sapu tangan,JLPT JLPT_5 JLPT_N5
番号,ばんごう,,"number, series of digits",angka; jumlah,Genki Genki_Ln.1 JLPT JLPT_5 JLPT_N5
晩御飯,ばんごはん,,"dinner, evening meal",sore,Genki Genki_Ln.3 JLPT JLPT_5 JLPT_N5
半分,はんぶん,,half,setengah; separuh,JLPT JLPT_5 JLPT_N5
東,ひがし,,east,timur; arah timur,JLPT JLPT_5 JLPT_N5
～匹,～ひき,,counter for small animals,kecil,JLPT JLPT_5 JLPT_N5
引く,ひく,,"to pull, to draw; subtract",menarik; menggambar,JLPT JLPT_2 JLPT_3 JLPT_5 JLPT_N5
弾く,ひく,,to play (a string instrument or piano),memainkan (alat musik petik atau piano),Genki Genki_Ln.9 JLPT JLPT_3 JLPT_5 JLPT_N5
低い,ひくい,,"short, low",pendek; rendah,JLPT JLPT_5 JLPT_N5
飛行機,ひこうき,,airplane,pesawat,Genki Genki_Ln.5 Intermediate_Japanese Intermediate_Japanese_Ln.1 JLPT JLPT_5 JLPT_N5
左,ひだり,,left hand side,sisi; samping,JLPT JLPT_5 JLPT_N5
人,ひと,,"man, person",pria; laki-laki; orang,Genki Genki_Ln.4 JLPT JLPT_5 JLPT_N5
一つ,ひとつ,,one thing,satu; seseorang,Genki Genki_Ln.9 JLPT JLPT_5 JLPT_N5
一月,ひとつき,,one month,bulan,JLPT JLPT_5 JLPT_N5
一人,ひとり,,one person,orang,Genki Genki_Ln.7 JLPT JLPT_3 JLPT_5 JLPT_N5
暇,ひま,,"free time, leisure",waktu luang; waktu,JLPT JLPT_5 JLPT_N5
百,ひゃく,,hundred,seratus,JLPT JLPT_5 JLPT_N5
病院,びょういん,,hospital,rumah sakit,Genki Genki_Ln.4 JLPT JLPT_5 JLPT_N5
病気,びょうき,,illness; sickness,penyakit,Genki Genki_Ln.9 Intermediate_Japanese Intermediate_Japanese_Ln.2 JLPT JLPT_5 JLPT_N5
平仮名,ひらがな,,hiragana,hiragana (aksara Jepang),JLPT JLPT_5 JLPT_N5
昼,ひる,,"noon, daytime",tengah hari; siang hari,JLPT JLPT_5 JLPT_N5
昼御飯,ひるごはん,,"lunch, midday meal",hidangan,Genki Genki_Ln.3 JLPT JLPT_5 JLPT_N5
