expression,reading,romaji,meaning,meaning_id,tags
諸症状,しょしょうじょう,,(various) symptoms; Symptome; (varios) síntomas,(various) symptoms; Symptome; (varios) síntomas,JMdict
免疫担当細胞,めんえきたんとうさいぼう,,tidak,tidak,JMdict
減感,げんかん,,berlari,berlari,JMdict
増感,ぞうかん,,berlari,berlari,JMdict
精神的ストレス,せいしんてきストレス,,psychological stress; mentaler Stress; psychischer Stress,psychological stress; mentaler Stress; psychischer Stress,JMdict
発作性,ほっさせい,,semua,semua,JMdict
流涙症,りゅうるいしょう,,air,air,JMdict
化学伝達物質,かがくでんたつぶっしつ,,chemical messenger; chemischer Transmitter; Neurotransmitter,chemical messenger; chemischer Transmitter; Neurotransmitter,JMdict
抗原抗体反応,こうげんこうたいはんのう,,tubuh,tubuh,JMdict
アレルギー性疾患,アレルギーせいしっかん,,semua,semua,JMdict
免疫グロブリン,めんえきグロブリン,,tidak,tidak,JMdict
免疫システム,めんえきシステム,,immune system; {geneesk.} immuunsysteem; afweersysteem,immune system; {geneesk.} immuunsysteem; afweersysteem,JMdict
生体組織,せいたいそしき,,biological tissue; {biol.} weefsel; biologisches Gewebe,biological tissue; {biol.} weefsel; biologisches Gewebe,JMdict
ＥＳ細胞,イーエスさいぼう,,embryonic stem cell,embryonic stem cell,JMdict
オーダーメイド医療,オーダーメイドいりょう,,orang,orang,JMdict
テーラーメイド医療,テーラーメイドいりょう,,orang,orang,JMdict
遺伝子研究,いでんしけんきゅう,,telinga,telinga,JMdict
腫瘤,しゅりゅう,,lump; mass; tumor (tumour),lump; mass; tumor (tumour),JMdict
レントゲン検査,レントゲンけんさ,,ujian,ujian,JMdict
年齢相応,ねんれいそうおう,,satu,satu,JMdict
新首相,しんしゅしょう,,baru,baru,JMdict
熟女,じゅくじょ,,pria,pria,JMdict
縦挽き鋸,たてびきのこ,,ripsaw,ripsaw,JMdict
縦挽き,たてびき,,ripsaw,ripsaw,JMdict
立て引く,たてひく,,basah,basah,JMdict
死にそう,しにそう,,makan,makan,JMdict
諭旨免職,ゆしめんしょく,,sepuluh,sepuluh,JMdict
登校日,とうこうび,,sekolah,sekolah,JMdict
幾星霜,いくせいそう,,pria,pria,JMdict
身の置き所がない,みのおきどころがない,,tidak,tidak,JMdict
下の名前,したのなまえ,,memberi,memberi,JMdict
間を持つ,まをもつ,,to have a controlling presence; to have a certain aura,to have a controlling presence; to have a certain aura,JMdict
陰ながら,かげながら,,satu,satu,JMdict
堪えない,たえない,,satu,satu,JMdict
足るを知る,たるをしる,,tidak,tidak,JMdict
業績不振,ぎょうせきふしん,,tidak,tidak,JMdict
重要書類,じゅうようしょるい,,melakukan,melakukan,JMdict
抜きつ抜かれつ,ぬきつぬかれつ,,tangan,tangan,JMdict
確たる,かくたる,,telinga,telinga,JMdict
気を抜く,きをぬく,,satu,satu,JMdict
言うに及ばず,いうにおよばず,,tidak,tidak,JMdict
なりふり構わず,なりふりかまわず,,tidak,tidak,JMdict
当たらずといえども遠からず,あたらずといえどもとおからず,,tidak,tidak,JMdict
過密都市,かみつとし,,kota,kota,JMdict
ダメ元,ダメもと,,tidak,tidak,JMdict
駄目で元々,だめでもともと,,tidak,tidak,JMdict
推奨株,すいしょうかぶ,,mengakhiri,mengakhiri,JMdict
ダイヤ柄,ダイヤがら,,diamond-pattern,diamond-pattern,JMdict
ノーベル経済学賞,ノーベルけいざいがくしょう,,tidak,tidak,JMdict
ノーベル文学賞,ノーベルぶんがくしょう,,tidak,tidak,JMdict
ノーベル物理学賞,ノーベルぶつりがくしょう,,tidak,tidak,JMdict
ノーベル化学賞,ノーベルかがくしょう,,tidak,tidak,JMdict
ノーベル生理学医学賞,ノーベルせいりがくいがくしょう,,tidak,tidak,JMdict
献金額,けんきんがく,,mengakhiri,mengakhiri,JMdict
介護者,かいごしゃ,,memberi,memberi,JMdict
閑寂枯淡,かんじゃくこたん,,kota,kota,JMdict
臨死,りんし,,telinga,telinga,JMdict
臨死体験,りんしたいけん,,telinga,telinga,JMdict
載,さい,,merah,merah,JMdict
澗,かん,,10^36; undecillion; 10^36,10^36; undecillion; 10^36,JMdict
穣,じょう,,sepuluh,sepuluh,JMdict
𥝱,じょ,,10^24,10^24,JMdict
商域,しょういき,,bus,bus,JMdict
やけ食い,やけぐい,,makan,makan,JMdict
締め日,しめび,,hari,hari,JMdict
持ち替える,もちかえる,,tangan,tangan,JMdict
献花台,けんかだい,,tidak,tidak,JMdict
十字を切る,じゅうじをきる,,membuat,membuat,JMdict
追悼ミサ,ついとうミサ,,kucing,kucing,JMdict
万霊節,ばんれいせつ,,semua,semua,JMdict
焼香台,しょうこうだい,,meja,meja,JMdict
箸使い,はしづかい,,umur,umur,JMdict
高気圧環境,こうきあつかんきょう,,hyperbaric environment; Hochdruckumgebung; hyperbare Umgebung,hyperbaric environment; Hochdruckumgebung; hyperbare Umgebung,JMdict
涙ながら,なみだながら,,telinga,telinga,JMdict
とは言うものの,とはいうものの,,boleh,boleh,JMdict
言うところの,いうところの,,semua,semua,JMdict
思っても見ない,おもってもみない,,melihat,melihat,JMdict
とどまるところを知らない,とどまるところをしらない,,tidak,tidak,JMdict
大王烏賊,だいおういか,,sepuluh,sepuluh,JMdict
赤烏賊,あかいか,,merah,merah,JMdict
手紙文,てがみぶん,,epistolary style; epistolary phrase; Briefform,epistolary style; epistolary phrase; Briefform,JMdict
側から,そばから,,kanan,kanan,JMdict
鬼の目にも涙,おにのめにもなみだ,,mata,mata,JMdict
人間到る処青山あり,にんげんいたるところせいざんあり,,dunia,dunia,JMdict
医師団,いしだん,,dokter,dokter,JMdict
研修医,けんしゅうい,,seni,seni,JMdict
癌診断,がんしんだん,,tidak,tidak,JMdict
血流量,けつりゅうりょう,,darah,darah,JMdict
検査法,けんさほう,,tes,tes,JMdict
反射波,はんしゃは,,reflected wave; rebounded wave; echo,reflected wave; rebounded wave; echo,JMdict
浸透度,しんとうど,,pensil,pensil,JMdict
規則性,きそくせい,,regularity; Regularität; Regelmäßigkeit,regularity; Regularität; Regelmäßigkeit,JMdict
尿酸値,にょうさんち,,uric acid level; Harnsäurespiegel,uric acid level; Harnsäurespiegel,JMdict
認定医,にんていい,,certified physician; zugelassener Arzt,certified physician; zugelassener Arzt,JMdict
若年層,じゃくねんそう,,the young; jongelui; jeugd,the young; jongelui; jeugd,JMdict
正常値,せいじょうち,,tidak,tidak,JMdict
拡張期,かくちょうき,,diastole; expansion phase; Diastole,diastole; expansion phase; Diastole,JMdict
収縮期,しゅうしゅくき,,systole; Systole; Herzkontraktionsphase,systole; Systole; Herzkontraktionsphase,JMdict
網膜症,もうまくしょう,,tidak,tidak,JMdict
石灰質,せっかいしつ,,mobil,mobil,JMdict
血管壁,けっかんへき,,semua,semua,JMdict
心疾患,しんしっかん,,telinga,telinga,JMdict
脂肪肝,しぼうかん,,fatty liver; Fettleber; Leberverfettung,fatty liver; Fettleber; Leberverfettung,JMdict
海綿状,かいめんじょう,,suka,suka,JMdict
脳組織,のうそしき,,hujan,hujan,JMdict
粉末状,ふんまつじょう,,merah,merah,JMdict
扁桃炎,へんとうえん,,pria,pria,JMdict
肝細胞,かんさいぼう,,hepatocyte; liver cell; Leberzelle,hepatocyte; liver cell; Leberzelle,JMdict
重症度,じゅうしょうど,,severity (of an illness); Schwere; Ernsthaftigkeit (einer Krankheit),severity (of an illness); Schwere; Ernsthaftigkeit (einer Krankheit),JMdict
西も東もわからない,にしもひがしもわからない,,tidak,tidak,JMdict
快心,かいしん,,baik,baik,JMdict
１兆,いっちょう,,satu,satu,JMdict
一分野,いちぶんや,,belajar,belajar,JMdict
一機,いっき,,satu,satu,JMdict
一袋,ひとふくろ,,satu,satu,JMdict
一家族,ひとかぞく,,keluarga,keluarga,JMdict
一瓶,ひとびん,,satu,satu,JMdict
もう一踏ん張り,もうひとふんばり,,lama/tua,lama/tua,JMdict
一次試験,いちじしけん,,sepuluh,sepuluh,JMdict
一箱,ひとはこ,,satu,satu,JMdict
中１,ちゅういち,,sekolah,sekolah,JMdict
口に運ぶ,くちにはこぶ,,mulut,mulut,JMdict
口に掛ける,くちにかける,,barang,barang,JMdict
口に出す,くちにだす,,semua,semua,JMdict
口にのぼせる,くちにのぼせる,,berbicara,berbicara,JMdict
口に乗る,くちにのる,,mengambil,mengambil,JMdict
口に入る,くちにはいる,,mulut,mulut,JMdict
紳士用装身具商人,しんしようそうしんぐしょうにん,,haberdasher,haberdasher,JMdict
代理店経費,だいりてんけいひ,,sepuluh,sepuluh,JMdict
吸血コウモリ,きゅうけつこうもり,,vampire bat; Vampir,vampire bat; Vampir,JMdict
親殺し,おやごろし,,parricide; Elternmord; Vatermord,parricide; Elternmord; Vatermord,JMdict
歳の割に,さいのわりに,,telinga,telinga,JMdict
ショック死,ショックし,,telinga,telinga,JMdict
破廉恥漢,はれんちかん,,pria,pria,JMdict
雰囲気を壊す,ふんいきをこわす,,meletakkan,meletakkan,JMdict
挿入歌,そうにゅうか,,anak laki-laki,anak laki-laki,JMdict
決まり事,きまりごと,,rule; established routine; standard operating procedure,rule; established routine; standard operating procedure,JMdict
偽商品,にせしょうひん,,tangan,tangan,JMdict
地上絵,ちじょうえ,,seri,seri,JMdict
家族性,かぞくせい,,familial; Familiärität; familiär …,familial; Familiärität; familiär …,JMdict
筋硬直,きんこうちょく,,pergi,pergi,JMdict
医原性,いげんせい,,makan,makan,JMdict
急性期,きゅうせいき,,memotong,memotong,JMdict
慢性期,まんせいき,,chronic phase; chronische Phase,chronic phase; chronische Phase,JMdict
抗老化,こうろうか,,anti-aging; Antiaging; Anti-Aging,anti-aging; Antiaging; Anti-Aging,JMdict
骨髄腔,こつずいこう,,tidak,tidak,JMdict
性機能,せいきのう,,sexual function; Sexualfunktion,sexual function; Sexualfunktion,JMdict
脳底部,のうていぶ,,hujan,hujan,JMdict
栄養物,えいようぶつ,,tidak,tidak,JMdict
断層像,だんそうぞう,,umur,umur,JMdict
即死亡,そくしぼう,,makan,makan,JMdict
腸詰め菌,ちょうづめきん,,menggunakan,menggunakan,JMdict
健康人,けんこうじん,,orang,orang,JMdict
精進落とし,しょうじんおとし,,cepat,cepat,JMdict
老人施設,ろうじんしせつ,,lama/tua,lama/tua,JMdict
保存食品,ほぞんしょくひん,,makanan,makanan,JMdict
ボツリヌス毒素,ボツリヌスどくそ,,harus,harus,JMdict
瞳孔散大,どうこうさんだい,,atas,atas,JMdict
散大,さんだい,,atas,atas,JMdict
軟膜,なんまく,,hujan,hujan,JMdict
神経伝達物質,しんけいでんたつぶっしつ,,neurotransmitter; Neurotransmitter; Transmitter,neurotransmitter; Neurotransmitter; Transmitter,JMdict
連鎖球菌,れんさきゅうきん,,streptococcus; Streptokokkus; Streptokokke,streptococcus; Streptokokkus; Streptokokke,JMdict
敗血症性,はいけっしょうせい,,septic,septic,JMdict
多臓器不全,たぞうきふぜん,,multiple organ dysfunction syndrome; MODS; multiple organ failure,multiple organ dysfunction syndrome; MODS; multiple organ failure,JMdict
促迫,そくはく,,menang,menang,JMdict
皮疹,ひしん,,atas,atas,JMdict
胃腸炭疽,いちょうたんそ,,tes,tes,JMdict
大ヒット,だいヒット,,besar,besar,JMdict
構成成分,こうせいせいぶん,,satu,satu,JMdict
立体構造,りったいこうぞう,,spatial structure; structural arrangement; Konformation,spatial structure; structural arrangement; Konformation,JMdict
臨床症状,りんしょうしょうじょう,,seri,seri,JMdict
慢性気管支炎,まんせいきかんしえん,,chronic bronchitis; chronische Bronchitis,chronic bronchitis; chronische Bronchitis,JMdict
早期治療,そうきちりょう,,telinga,telinga,JMdict
攣縮,れんしゅく,,spasm; Zucken; Zuckung,spasm; Zucken; Zuckung,JMdict
血流,けつりゅう,,darah,darah,JMdict
仕事口,しごとぐち,,membuka,membuka,JMdict
嫁する,かする,,satu,satu,JMdict
内輪ネタ,うちわネタ,,dalam,dalam,JMdict
流血沙汰,りゅうけつざた,,darah,darah,JMdict
屁理屈屋,へりくつや,,sophist; quibbler; Haarspalter,sophist; quibbler; Haarspalter,JMdict
夫婦気取り,ふうふきどり,,sepuluh,sepuluh,JMdict
尻をまくる,けつをまくる,,pria,pria,JMdict
訳知り顔,わけしりがお,,tidak,tidak,JMdict
狼男,おおかみおとこ,,(male) werewolf; weerwolf; Werwolf,(male) werewolf; weerwolf; Werwolf,JMdict
行き遅れ,いきおくれ,,tidak,tidak,JMdict
耳を揃えて,みみをそろえて,,penuh,penuh,JMdict
冥利に尽きる,みょうりにつきる,,baik,baik,JMdict
虫が好かない,むしがすかない,,disliking; having an antipathy to; unsympathisch sein,disliking; having an antipathy to; unsympathisch sein,JMdict
目が飛び出る,めがとびでる,,mata,mata,JMdict
目の玉が飛び出る,めのたまがとびでる,,mata,mata,JMdict
目角を立てる,めかどをたてる,,ya,ya,JMdict
目に角を立てる,めにかどをたてる,,ya,ya,JMdict
金魚のフン,きんぎょのふん,,orang,orang,JMdict
お見逃しなく,おみのがしなく,,melakukan,melakukan,JMdict
皇帝ペンギン,こうていペンギン,,tidak,tidak,JMdict
熱水,ねっすい,,air,air,JMdict
数限りない,かずかぎりない,,meja,meja,JMdict
氷上,ひょうじょう,,on (the) ice; auf dem Eis; Eis…,on (the) ice; auf dem Eis; Eis…,JMdict
白海豚,しろいるか,,putih,putih,JMdict
餌場,えさば,,feeding ground,feeding ground,JMdict
克鯨,コククジラ,,bus,bus,JMdict
甚平鮫,じんべいざめ,,melakukan,melakukan,JMdict
甚兵衛鮫,じんべえざめ,,melakukan,melakukan,JMdict
子鯨,こくじら,,whale calf,whale calf,JMdict
月面着陸,げつめんちゃくりく,,bulan,bulan,JMdict
懲役刑,ちょうえきけい,,anak laki-laki,anak laki-laki,JMdict
最高刑,さいこうけい,,sepuluh,sepuluh,JMdict
プリン体,プリンたい,,tubuh,tubuh,JMdict
プリン塩基,プリンえんき,,purine base,purine base,JMdict
もやもや病,もやもやびょう,,menggunakan,menggunakan,JMdict
内頸動脈,ないけいどうみゃく,,jauh,jauh,JMdict
外頸動脈,がいけいどうみゃく,,mobil,mobil,JMdict
中大脳動脈,ちゅうだいのうどうみゃく,,seni,seni,JMdict
中心静脈,ちゅうしんじょうみゃく,,central vein; Zentralvene; Vena centralis,central vein; Zentralvene; Vena centralis,JMdict
尿路結石,にょうろけっせき,,satu,satu,JMdict
自己血輸血,じこけつゆけつ,,darah,darah,JMdict
高コレステロール血症,こうコレステロールけっしょう,,hypercholesterolemia; hypercholesterolaemia; Hypercholesterinämie,hypercholesterolemia; hypercholesterolaemia; Hypercholesterinämie,JMdict
前立腺がん,ぜんりつせんがん,,bisa,bisa,JMdict
中性脂肪,ちゅうせいしぼう,,neutral fat; neutral lipid; triglyceride,neutral fat; neutral lipid; triglyceride,JMdict
ブルガダ症候群,ブルガダしょうこうぐん,,mobil,mobil,JMdict
ラッサ熱,ラッサねつ,,demam,demam,JMdict
スリップ事故,スリップじこ,,semua,semua,JMdict
博多祇園山笠,はかたぎおんやまかさ,,kota,kota,JMdict
と或る,とある,,a certain ...; un cierto...,a certain ...; un cierto...,JMdict
目を皿にする,めをさらにする,,ya,ya,JMdict
目から鼻へ抜ける,めからはなへぬける,,sangat,sangat,JMdict
滅相もない,めっそうもない,,tidak,tidak,JMdict
残機,ざんき,,mengakhiri,mengakhiri,JMdict
もしもの事,もしものこと,,emergency; accident; worst case,emergency; accident; worst case,JMdict
遣らずぶったくり,やらずぶったくり,,tidak,tidak,JMdict
遣らずぼったくり,やらずぼったくり,,tidak,tidak,JMdict
遣らずもがな,やらずもがな,,tidak,tidak,JMdict
槍玉に上がる,やりだまにあがる,,ujian,ujian,JMdict
火の中水の中,ひのなかみずのなか,,air,air,JMdict
持続可能,じぞくかのう,,sustainable; duurzaam; houdbaar,sustainable; duurzaam; houdbaar,JMdict
至福感,しふくかん,,melihat,melihat,JMdict
内面化,ないめんか,,internalization; internalisation; verinnerlijken,internalization; internalisation; verinnerlijken,JMdict
福祉心理学,ふくししんりがく,,pria,pria,JMdict
問題解決能力,もんだいかいけつのうりょく,,matahari,matahari,JMdict
障害者教育,しょうがいしゃきょういく,,sepuluh,sepuluh,JMdict
役割演技,やくわりえんぎ,,bermain,bermain,JMdict
燃え尽き症候群,もえつきしょうこうぐん,,tidak,tidak,JMdict
リスク認知,リスクにんち,,risk perception; Risikowahrnehmung,risk perception; Risikowahrnehmung,JMdict
集団思考,しゅうだんしこう,,mengakhiri,mengakhiri,JMdict
認知的不協和,にんちてきふきょうわ,,anak laki-laki,anak laki-laki,JMdict
行動経済学,こうどうけいざいがく,,tidak,tidak,JMdict
プロスペクト理論,プロスペクトりろん,,seni,seni,JMdict
攻撃性,こうげきせい,,aggressiveness; aggression; Aggressivität,aggressiveness; aggression; Aggressivität,JMdict
変項,へんこう,,variable; Variable,variable; Variable,JMdict
短期記憶,たんききおく,,pendek,pendek,JMdict
長期記憶,ちょうききおく,,panjang,panjang,JMdict
作業記憶,さぎょうきおく,,bekerja,bekerja,JMdict
注意集中,ちゅういしゅうちゅう,,satu,satu,JMdict
閾下,いきか,,subliminal; Unterschwelligkeit; Subliminalität,subliminal; Unterschwelligkeit; Subliminalität,JMdict
サブリミナル効果,サブリミナルこうか,,subliminal effect; unterschwelliger Effekt; efecto subliminal,subliminal effect; unterschwelliger Effekt; efecto subliminal,JMdict
感覚遮断,かんかくしゃだん,,sensory deprivation; Reizentzug; sensorische Deprivation,sensory deprivation; Reizentzug; sensorische Deprivation,JMdict
メタ認知,メタにんち,,metacognition; Metakognition,metacognition; Metakognition,JMdict
自己効力感,じここうりょくかん,,self-efficacy; Selbsteffektivität; Eigenwirksamkeit,self-efficacy; Selbsteffektivität; Eigenwirksamkeit,JMdict
無力感,むりょくかん,,kurang,kurang,JMdict
目撃証言,もくげきしょうげん,,mata,mata,JMdict
文化心理学,ぶんかしんりがく,,cultural psychology; Kulturpsychologie,cultural psychology; Kulturpsychologie,JMdict
元型,げんけい,,sepuluh,sepuluh,JMdict
集合的無意識,しゅうごうてきむいしき,,collective unconscious; kollektives Unterbewusstsein,collective unconscious; kollektives Unterbewusstsein,JMdict
超自我,ちょうじが,,pergi,pergi,JMdict
反動形成,はんどうけいせい,,reaction formation; Reaktionsbildung,reaction formation; Reaktionsbildung,JMdict
防衛機制,ぼうえいきせい,,defense mechanism; {psych.} afweermechanisme; Abwehrmechanismus,defense mechanism; {psych.} afweermechanisme; Abwehrmechanismus,JMdict
性格検査,せいかくけんさ,,orang,orang,JMdict
血流障害,けつりゅうしょうがい,,darah,darah,JMdict
高尿酸血症,こうにょうさんけつしょう,,darah,darah,JMdict
可く,べく,,harus,harus,JMdict
許すまじ,ゆるすまじ,,melakukan,melakukan,JMdict
すまじきものは宮仕え,すまじきものはみやづかえ,,pergi,pergi,JMdict
お印,おしるし,,keluarga,keluarga,JMdict
罠網,わなみ,,snare,snare,JMdict
繊月,せんげつ,,bulan,bulan,JMdict
銀ぶら,ぎんぶら,,strolling in Ginza; Ginza-Bummel (Ginza-dōri ist eine berühmte Einkaufsstraße in Tōkyō); прогулка по Гиндза,strolling in Ginza; Ginza-Bummel (Ginza-dōri ist eine berühmte Einkaufsstraße in Tōkyō); прогулка по Гиндза,JMdict
銀めっき,ぎんめっき,,silvering; silver-plating; versilbert,silvering; silver-plating; versilbert,JMdict
銀モール,ぎんモール,,silver lace; silver braid; Silberlitze,silver lace; silver braid; Silberlitze,JMdict
食いすぎる,くいすぎる,,makan,makan,JMdict
食いちぎる,くいちぎる,,melakukan,melakukan,JMdict
食い残し,くいのこし,,makanan,makanan,JMdict
食い残す,くいのこす,,makanan,makanan,JMdict
くけ縫い,くけぬい,,blind stitching (in Japanese dressmaking); blind stitch; Blindstich,blind stitching (in Japanese dressmaking); blind stitch; Blindstich,JMdict
くけ針,くけばり,,perlu,perlu,JMdict
句心,くごころ,,poetic instinct; taste for haiku; Sinn für Haiku,poetic instinct; taste for haiku; Sinn für Haiku,JMdict
瘡,くさ,,eczema; Hautausschlag; Ekzem,eczema; Hautausschlag; Ekzem,JMdict
草いきれ,くさいきれ,,makan,makan,JMdict
草むす,くさむす,,merah,merah,JMdict
奇しき,くしき,,strange; mysterious; queer,strange; mysterious; queer,JMdict
擽り,くすぐり,,tickling; tickle; joke,tickling; tickle; joke,JMdict
砕けた,くだけた,,mudah,mudah,JMdict
口紐,くちひも,,tas,tas,JMdict
屈葬,くっそう,,crouched burial; Hockerbestattung,crouched burial; Hockerbestattung,JMdict
諄諄しい,くどくどしい,,kata,kata,JMdict
不等辺三角形,ふとうへんさんかっけい,,scalene (triangle); ongelijkzijdige driehoek,scalene (triangle); ongelijkzijdige driehoek,JMdict
右ハンドル,みぎハンドル,,tangan,tangan,JMdict
左ハンドル,ひだりハンドル,,tangan,tangan,JMdict
バンド名,バンドめい,,nama,nama,JMdict
油断も隙もない,ゆだんもすきもない,,tidak,tidak,JMdict
夢枕に立つ,ゆめまくらにたつ,,telinga,telinga,JMdict
夢のまた夢,ゆめのまたゆめ,,satu,satu,JMdict
努,ゆめ,,tidak,tidak,JMdict
努努,ゆめゆめ,,tidak,tidak,JMdict
欲も得もない,よくもとくもない,,tidak,tidak,JMdict
寄ってたかって,よってたかって,,atas,atas,JMdict
輿望を担う,よぼうをになう,,to enjoy the trust and confidence of; Vertrauen genießen; jmds. Vertrauen haben,to enjoy the trust and confidence of; Vertrauen genießen; jmds. Vertrauen haben,JMdict
四つに組む,よつにくむ,,datang,datang,JMdict
宜しきを得る,よろしきをえる,,kanan,kanan,JMdict
世を渡る,よをわたる,,dunia,dunia,JMdict
夜を日に継いで,よをひについで,,malam,malam,JMdict
利に走る,りにはしる,,berpikir,berpikir,JMdict
両天秤をかける,りょうてんびんをかける,,mencoba,mencoba,JMdict
両天秤にかける,りょうてんびんにかける,,mencoba,mencoba,JMdict
ドジを踏む,ドジをふむ,,membuat,membuat,JMdict
留守を預かる,るすをあずかる,,mengambil,mengambil,JMdict
坩堝と化す,るつぼとかす,,demam,demam,JMdict
路傍の人,ろぼうのひと,,luar,luar,JMdict
路頭に迷う,ろとうにまよう,,mengakhiri,mengakhiri,JMdict
例に漏れず,れいにもれず,,tidak,tidak,JMdict
論を待たない,ろんをまたない,,pergi,pergi,JMdict
若気の至り,わかげのいたり,,youthful indiscretion; youthful enthusiasm; youthful excess,youthful indiscretion; youthful enthusiasm; youthful excess,JMdict
草鞋を脱ぐ,わらじをぬぐ,,mengakhiri,mengakhiri,JMdict
轍を踏む,てつをふむ,,makan,makan,JMdict
労多くして功少なし,ろうおおくしてこうすくなし,,tidak,tidak,JMdict
気が違う,きがちがう,,pergi,pergi,JMdict
三日ばしか,みっかばしか,,pria,pria,JMdict
箸にも棒にもかからない,はしにもぼうにもかからない,,kurang,kurang,JMdict
内輪うけ,うちわうけ,,dalam,dalam,JMdict
目に見える,めにみえる,,telinga,telinga,JMdict
赤い糸,あかいいと,,melihat,melihat,JMdict
大したことではない,たいしたことではない,,tidak,tidak,JMdict
前車の轍を踏む,ぜんしゃのてつをふむ,,makan,makan,JMdict
前轍を踏む,ぜんてつをふむ,,makan,makan,JMdict
健闘むなしく,けんとうむなしく,,bertarung,bertarung,JMdict
泳ぎ回る,およぎまわる,,berenang,berenang,JMdict
ぶっ掛け,ぶっかけ,,barang,barang,JMdict
初売り,はつうり,,telinga,telinga,JMdict
初買い,はつがい,,toko,toko,JMdict
軍隊蟻,ぐんたいあり,,sungai,sungai,JMdict
産卵管,さんらんかん,,ovipositor; Ovipositor; Legeröhre,ovipositor; Ovipositor; Legeröhre,JMdict
毒針,どくばり,,anak laki-laki,anak laki-laki,JMdict
台風並み,たいふうなみ,,angin,angin,JMdict
例えるなら,たとえるなら,,ujian,ujian,JMdict
暮らし振り,くらしぶり,,lifestyle; way of life; Lifestyle,lifestyle; way of life; Lifestyle,JMdict
カナダ鶴,カナダづる,,bisa,bisa,JMdict
外呼吸,がいこきゅう,,external respiration; äußere Respiration; äußere Atmung,external respiration; äußere Respiration; äußere Atmung,JMdict
内呼吸,ないこきゅう,,internal respiration; innere Atmung; Zellatmung,internal respiration; innere Atmung; Zellatmung,JMdict
肺呼吸,はいこきゅう,,pulmonary respiration; Lungenatmung; Pulmonalatmung,pulmonary respiration; Lungenatmung; Pulmonalatmung,JMdict
エラ呼吸,えらこきゅう,,branchial respiration; Kiemenatmung,branchial respiration; Kiemenatmung,JMdict
外来種,がいらいしゅ,,tidak,tidak,JMdict
手術代,しゅじゅつだい,,surgery costs (fees),surgery costs (fees),JMdict
路上生活者,ろじょうせいかつしゃ,,mengakhiri,mengakhiri,JMdict
治安回復,ちあんかいふく,,restoration of public order; Wiederherstellung des öffentlichen Friedens,restoration of public order; Wiederherstellung des öffentlichen Friedens,JMdict
鉄鋼メーカー,てっこうメーカー,,pria,pria,JMdict
大失敗,だいしっぱい,,lengkap,lengkap,JMdict
自己管理,じこかんり,,pria,pria,JMdict
人間心理,にんげんしんり,,pria,pria,JMdict
統一感,とういつかん,,satu,satu,JMdict
総費用,そうひよう,,sepuluh,sepuluh,JMdict
去勢コンプレックス,きょせいコンプレックス,,castration complex; Kastrationskomplex,castration complex; Kastrationskomplex,JMdict
阿闍世コンプレックス,あじゃせコンプレックス,,ibu,ibu,JMdict
性格類型,せいかくるいけい,,orang,orang,JMdict
適応機制,てきおうきせい,,matahari,matahari,JMdict
根を張る,ねをはる,,membaca,membaca,JMdict
もみの木,もみのき,,Japanese fir (Abies firma); momi fir; O Tannenbaum (dtsch. Volkslied),Japanese fir (Abies firma); momi fir; O Tannenbaum (dtsch. Volkslied),JMdict
影富士,かげふじ,,melakukan,melakukan,JMdict
笠雲,かさぐも,,semua,semua,JMdict
吊るし雲,つるしぐも,,awan,awan,JMdict
戦争挑発,せんそうちょうはつ,,aggression; warmongering; Kriegshetze,aggression; warmongering; Kriegshetze,JMdict
眠り姫,ねむりひめ,,tidur,tidur,JMdict
狡,ズル,,orang,orang,JMdict
評判通り,ひょうばんどおり,,meletakkan,meletakkan,JMdict
女性天皇,じょせいてんのう,,tidak,tidak,JMdict
大喪の礼,たいそうのれい,,sepuluh,sepuluh,JMdict
幻日,げんじつ,,melakukan,melakukan,JMdict
幻月,げんげつ,,melakukan,melakukan,JMdict
技術点,ぎじゅつてん,,skor,skor,JMdict
約束通り,やくそくどおり,,as promised; zoals beloofd; zoals afgesproken,as promised; zoals beloofd; zoals afgesproken,JMdict
募金活動,ぼきんかつどう,,mengakhiri,mengakhiri,JMdict
宮中三殿,きゅうちゅうさんでん,,dalam,dalam,JMdict
講書始,こうしょはじめ,,pria,pria,JMdict
箸初め,はしぞめ,,weaning ceremony; (см.) くいぞめ,weaning ceremony; (см.) くいぞめ,JMdict
皇位継承,こういけいしょう,,tidak,tidak,JMdict
皇族費,こうぞくひ,,keluarga,keluarga,JMdict
情動,じょうどう,,emotion; affect; gevoel,emotion; affect; gevoel,JMdict
村上ファンド,むらかみファンド,,Murakami Fund (Japanese investment fund),Murakami Fund (Japanese investment fund),JMdict
入市,にゅうし,,kota,kota,JMdict
政客,せいかく,,pria,pria,JMdict
菊花章,きっかしょう,,tidak,tidak,JMdict
隈,くま,,tidak,tidak,JMdict
与しやすい,くみしやすい,,pria,pria,JMdict
組み分け,くみわけ,,sekolah,sekolah,JMdict
悔しがる,くやしがる,,telinga,telinga,JMdict
暗さ,くらさ,,gelap,gelap,JMdict
黒胡椒,くろこしょう,,hitam,hitam,JMdict
黒ダイヤ,くろダイヤ,,pria,pria,JMdict
黒パン,くろパン,,membaca,membaca,JMdict
鍬入れ,くわいれ,,telinga,telinga,JMdict
疑似体験,ぎじたいけん,,terlambat,terlambat,JMdict
恋人気分,こいびときぶん,,baru,baru,JMdict
